time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,ETC,XTZ,GRT,ALGO,BCH,ETH
04:17 28-04-2021,47.11,32.22,49.47,42.18,51.16,26.03,30.46,159.21,25.88,152.29,87.06,100.59,182.19,39.56,24.29,120.39,
06:16 28-04-2021,46.1,31.07,49.47,40.38,49.77,25.36,29.84,146.58,25.26,147.76,83.11,96.02,175.53,38.42,23.55,115.97,
08:14 28-04-2021,46.65,31.07,49.47,40.7,49.77,26.03,29.84,159.21,25.26,151.7,85.09,96.02,176.66,38.59,23.74,115.97,
10:23 28-04-2021,45.82,30.49,49.47,40.05,49.3,25.81,29.84,149.1,24.65,150.78,83.11,96.02,174.96,38.06,23.19,114.86,
12:18 28-04-2021,46.98,31.07,49.47,41.52,50.7,26.93,31.08,151.63,25.26,162.33,87.06,98.31,182.88,39.12,24.11,118.18,
14:13 28-04-2021,47.31,31.07,49.47,41.19,50.7,26.03,30.46,159.21,25.26,161.73,87.06,98.31,179.05,38.59,23.92,118.2,
16:23 28-04-2021,46.29,31.07,49.47,41.69,50.7,26.03,29.84,164.27,24.65,160.95,85.09,96.02,176.34,38.06,23.37,117.09,
18:26 28-04-2021,46.67,31.64,49.47,41.85,51.63,27.6,29.84,179.43,25.26,162.19,87.06,98.31,179.17,38.86,23.55,119.3,
20:14 28-04-2021,46.93,31.07,49.47,42.34,51.63,27.15,29.84,174.37,25.26,161.96,87.06,96.02,180.37,38.77,23.55,119.3,
22:12 28-04-2021,46.52,31.07,49.47,41.85,51.63,27.15,29.22,169.32,25.26,160.45,85.09,96.02,181.25,38.24,23.19,118.2,
00:39 29-04-2021,46.39,30.49,49.47,41.52,51.63,28.05,29.22,159.21,25.26,165.08,85.09,96.02,179.49,37.98,23.19,117.09,
02:35 29-04-2021,45.7,30.49,49.47,42.67,51.16,27.83,29.22,169.32,25.26,163.56,85.09,96.02,181.18,38.51,23.0,118.2,
04:12 29-04-2021,45.22,30.49,49.47,41.69,50.7,27.15,28.59,164.27,24.65,159.99,83.11,96.02,178.92,37.89,22.82,115.99,
06:13 29-04-2021,45.84,30.49,49.47,42.99,51.63,27.83,29.22,171.85,25.26,162.97,85.09,96.02,180.62,38.59,23.19,118.2,
08:12 29-04-2021,46.09,32.22,49.47,43.97,53.95,27.38,29.84,164.27,25.26,160.68,87.06,98.31,180.49,38.77,23.37,120.41,
10:11 29-04-2021,46.41,32.22,49.47,44.3,54.42,27.6,30.46,169.32,25.26,162.19,87.06,98.31,181.88,39.3,23.55,122.62,
12:15 29-04-2021,46.4,31.64,49.47,44.95,53.95,27.38,29.84,176.9,25.26,161.18,87.06,100.59,180.87,39.47,23.74,125.93,
14:10 29-04-2021,45.84,32.22,49.47,43.97,53.02,27.15,29.84,187.01,25.26,158.75,87.06,98.31,180.68,38.95,23.37,122.64,
16:19 29-04-2021,45.68,31.07,49.47,43.65,52.56,26.7,31.08,176.9,25.26,156.37,87.06,98.31,180.68,38.77,23.0,123.74,
18:21 29-04-2021,45.13,30.49,45.94,41.52,50.23,25.81,32.32,171.85,24.65,153.16,83.11,93.73,178.23,37.71,22.45,117.11,
20:11 29-04-2021,44.89,29.92,45.94,40.87,49.3,25.81,31.7,174.37,24.65,153.53,83.11,91.45,175.65,37.45,22.27,114.9,
22:12 29-04-2021,45.54,30.49,45.94,42.18,50.7,26.48,33.57,184.48,24.65,156.55,85.09,93.73,179.17,38.15,22.82,119.32,
00:59 30-04-2021,45.78,31.07,49.47,42.01,50.7,26.7,33.57,187.01,25.26,157.06,85.09,96.02,180.05,38.33,22.82,121.53
01:10 30-04-2021,45.82,31.07,49.47,42.01,51.16,26.7,34.19,187.01,25.26,156.83,87.06,96.02,179.68,38.33,22.82,121.53
00:32 30-04-2021,46.51,30.49,45.94,41.52,50.7,26.93,33.57,194.59,25.26,155.55,87.06,93.73,178.86,37.98,23.0,121.53
02:36 30-04-2021,47.54,31.07,45.94,41.85,50.7,26.48,37.3,194.59,24.65,152.29,87.06,93.73,178.42,38.33,23.19,124.84
04:13 30-04-2021,47.62,31.64,49.47,42.34,51.63,26.48,37.92,181.96,25.26,154.13,89.04,96.02,179.55,38.68,23.37,124.84
06:12 30-04-2021,48.93,31.64,49.47,42.5,52.56,26.7,37.92,184.48,25.88,155.96,91.02,96.02,181.5,39.12,23.74,125.95
08:13 30-04-2021,48.28,31.64,49.47,42.18,52.56,26.93,37.3,187.01,25.88,154.81,91.02,96.02,184.77,39.39,23.74,127.05
10:11 30-04-2021,50.41,31.64,49.47,42.67,52.56,26.7,36.68,189.54,26.5,156.33,93.0,96.02,185.52,40.0,23.74,130.37
12:14 30-04-2021,51.36,31.07,49.47,43.16,51.63,26.7,36.05,179.43,26.5,152.57,91.02,96.02,184.52,40.27,23.74,131.47
14:10 30-04-2021,51.19,31.64,49.47,43.16,52.56,27.15,36.68,176.9,27.11,155.23,93.0,98.31,188.48,41.15,23.92,130.37
16:18 30-04-2021,52.12,32.79,49.47,44.46,53.02,27.83,35.43,174.37,27.11,152.57,93.0,100.59,191.75,41.32,24.47,131.49
18:19 30-04-2021,52.87,32.22,49.47,44.46,52.56,27.6,34.81,174.37,27.11,154.54,93.0,100.59,188.41,40.97,24.11,130.39
20:11 30-04-2021,52.0,33.37,49.47,44.63,52.56,27.6,34.19,171.85,27.11,155.32,93.0,100.59,188.85,41.06,24.29,128.18
22:13 30-04-2021,52.41,32.79,49.47,43.97,52.56,28.05,34.81,166.79,27.11,153.62,91.02,98.31,190.36,41.06,23.92,128.18
00:33 01-05-2021,52.97,35.09,53.0,44.14,52.56,27.6,33.57,171.85,27.11,155.36,91.02,102.88,193.69,41.5,24.11,129.28
02:39 01-05-2021,52.96,35.67,53.0,44.14,53.02,27.6,34.19,174.37,27.11,156.23,94.98,102.88,201.68,41.77,24.66,131.49
04:13 01-05-2021,53.03,35.67,53.0,44.14,53.49,27.6,34.19,171.85,27.11,157.38,94.98,105.16,203.06,42.12,24.66,131.49
06:12 01-05-2021,51.98,35.09,53.0,44.14,52.56,27.38,34.19,171.85,27.11,156.14,93.0,102.88,203.82,41.32,24.29,129.28
08:12 01-05-2021,52.32,36.24,53.0,44.79,52.56,27.15,34.81,166.79,27.11,156.92,93.0,100.59,207.46,41.32,25.39,128.18
10:11 01-05-2021,51.19,36.24,53.0,43.32,51.63,26.93,33.57,166.79,26.5,152.06,93.0,100.59,205.2,40.97,25.21,125.97
12:14 01-05-2021,51.94,39.7,53.0,44.46,52.56,27.38,34.81,166.79,27.11,153.39,93.0,102.88,215.82,41.85,25.95,128.2
14:10 01-05-2021,51.02,37.97,53.0,43.65,51.63,26.93,34.81,166.79,26.5,152.52,93.0,100.59,212.43,41.41,25.76,127.09
16:17 01-05-2021,51.52,38.55,53.0,43.97,52.09,26.93,34.81,171.85,26.5,152.11,93.0,102.88,214.69,41.77,25.58,129.31
18:19 01-05-2021,51.3,37.39,53.0,43.81,52.09,26.93,34.19,171.85,26.5,153.76,93.0,102.88,215.82,41.85,25.39,129.31
20:10 01-05-2021,52.25,37.97,53.0,45.61,52.09,26.93,34.19,169.32,27.11,152.94,94.98,102.88,227.01,42.56,25.58,129.31
22:12 01-05-2021,52.54,36.82,53.0,45.61,52.09,26.93,33.57,166.79,27.11,151.79,94.98,100.59,231.6,42.12,25.39,128.2
00:36 02-05-2021,52.45,37.39,53.0,44.95,52.09,27.15,33.57,164.27,27.73,153.07,94.98,100.59,238.71,42.38,25.39,128.2
04:15 02-05-2021,50.63,34.52,49.47,43.32,51.16,26.48,32.32,161.74,26.5,152.94,93.0,98.31,229.09,40.88,24.29,124.88
06:12 02-05-2021,51.17,35.67,49.47,44.14,51.63,26.7,32.95,161.74,27.11,152.89,93.0,98.31,235.31,41.5,24.66,124.88
08:11 02-05-2021,50.36,35.67,49.47,42.99,51.16,26.25,32.32,161.74,26.5,151.24,93.0,98.31,228.9,40.62,24.29,123.78
10:10 02-05-2021,50.94,36.24,49.47,43.81,51.16,26.48,32.95,159.21,26.5,152.8,93.0,98.31,232.11,41.24,24.66,125.99
12:14 02-05-2021,51.13,37.39,49.47,43.48,52.09,26.7,32.95,161.74,27.11,156.0,93.0,98.31,239.9,41.32,24.84,127.12
14:10 02-05-2021,51.34,37.39,49.47,43.65,52.09,26.7,33.57,171.85,27.11,162.14,93.0,98.31,238.08,41.24,25.21,129.33
16:18 02-05-2021,51.22,37.39,49.47,43.65,52.09,26.7,32.95,169.32,27.11,163.47,94.98,98.31,238.96,41.32,25.03,129.33
18:17 02-05-2021,51.73,37.39,49.47,43.81,52.56,26.7,32.95,169.32,28.35,163.61,96.96,100.59,240.72,41.5,25.03
00:25 04-05-2021,53.8,36.82,49.47,46.1,52.56,26.25,34.81,169.32,28.35,160.68,94.98,109.74,265.11,44.06,24.29
00:28 04-05-2021,54.12,36.82,49.47,46.1,53.02,26.48,34.81,169.32,28.35,161.69,94.98,109.74,270.71,44.41,24.47
00:42 04-05-2021,54.43,36.82,49.47,46.26,53.02,26.48,34.81,169.32,28.35,161.55,94.98,109.74,273.29,44.23,24.47
00:46 04-05-2021,54.62,36.82,49.47,46.43,53.02,26.48,34.81,169.32,28.35,161.27,94.98,109.74,273.35,44.5,24.47,,
01:05 04-05-2021,54.94,36.82,49.47,46.75,53.02,26.7,34.81,169.32,28.35,161.46,94.98,109.74,270.14,44.85,24.66,133.77,78.14
01:06 04-05-2021,54.92,36.82,49.47,46.75,53.02,26.7,34.81,169.32,28.35,161.41,94.98,109.74,269.83,44.85,24.66,133.77,78.07
01:07 04-05-2021,54.88,36.82,49.47,46.75,53.02,26.7,34.81,169.32,28.35,161.41,94.98,109.74,270.27,44.85,24.66,133.77,78.06,120.69
02:36 04-05-2021,52.72,34.52,49.47,43.65,50.7,25.36,33.57,161.74,27.11,155.68,89.04,105.16,274.67,41.77,23.55,127.14,73.55,116.08
04:10 04-05-2021,52.87,35.09,49.47,43.48,51.16,25.13,33.57,161.74,26.5,155.78,89.04,105.16,271.46,41.41,23.74,127.14,73.53,116.18
06:10 04-05-2021,53.55,34.52,49.47,43.97,51.63,25.58,34.19,166.79,27.11,159.81,91.02,107.45,284.29,42.12,23.92,129.35,74.39,120.48
08:10 04-05-2021,52.48,34.52,49.47,43.48,51.16,25.13,33.57,159.21,26.5,157.33,89.04,107.45,276.24,41.68,23.55,128.24,73.36,118.67
10:09 04-05-2021,58.15,35.09,49.47,44.95,51.63,25.58,34.19,166.79,27.11,160.22,93.0,107.45,282.02,43.62,23.92,132.66,77.75,119.79
12:11 04-05-2021,57.75,34.52,49.47,44.3,52.09,25.13,33.57,161.74,27.11,166.41,91.02,107.45,293.15,43.26,23.74,131.56,77.25,122.63
14:08 04-05-2021,60.13,33.37,45.94,43.16,51.63,24.46,32.95,156.68,27.11,162.97,89.04,102.88,340.62,43.62,23.37,128.26,78.53,123.33
16:13 04-05-2021,57.79,32.79,45.94,41.69,50.23,24.23,32.32,151.63,25.88,158.02,85.09,100.59,321.69,41.59,22.82,126.05,74.0,117.08
18:12 04-05-2021,58.22,32.79,45.94,41.85,50.7,24.46,32.32,154.16,25.88,161.09,85.09,102.88,331.0,42.03,23.0,123.84,74.56,119.18
20:08 04-05-2021,59.17,33.37,45.94,42.67,51.16,24.68,32.95,156.68,26.5,165.21,87.06,102.88,339.67,42.21,23.19,126.05,75.23,122.02
22:10 04-05-2021,60.29,32.79,45.94,41.69,50.7,24.46,31.7,149.1,25.88,167.23,85.09,100.59,346.59,41.41,22.82,122.73,74.63,117.91
00:23 05-05-2021,61.22,32.79,45.94,41.36,50.23,24.91,31.08,154.16,25.88,170.16,85.09,102.88,386.76,41.24,22.63,120.52,74.91,116.95
02:34 05-05-2021,66.63,33.37,45.94,42.83,51.63,25.13,31.7,156.68,27.11,166.82,85.09,105.16,397.76,43.62,23.19,123.84,83.5,119.02
04:10 05-05-2021,63.93,32.22,45.94,42.01,51.63,24.46,31.08,151.63,27.11,166.13,85.09,102.88,409.39,42.82,22.82,124.94,82.7,118.08
06:10 05-05-2021,65.3,32.22,45.94,42.83,51.63,25.13,31.08,154.16,27.11,164.66,85.09,102.88,492.76,45.11,23.19,124.94,83.11,116.89
08:09 05-05-2021,62.58,32.79,45.94,43.16,52.56,25.36,32.32,159.21,27.73,169.15,87.06,105.16,472.64,46.08,23.55,127.16,82.69,119.46
10:08 05-05-2021,62.63,33.37,45.94,43.16,52.56,25.58,32.32,161.74,27.73,167.46,89.04,105.16,473.58,46.08,23.74,128.26,83.09,120.81
12:11 05-05-2021,65.32,33.37,45.94,43.32,53.95,25.58,31.7,169.32,28.96,166.82,89.04,107.45,440.39,47.49,23.74,130.49,91.38,120.22
14:08 05-05-2021,65.61,32.79,49.47,43.16,53.95,25.81,32.32,166.79,29.58,166.59,89.04,107.45,518.09,46.17,23.55,130.49,90.82,119.12
16:14 05-05-2021,68.25,32.79,45.94,43.65,54.42,26.25,31.7,161.74,30.19,164.44,91.02,107.45,698.02,47.49,23.55,131.6,99.65,118.88
18:16 05-05-2021,66.05,32.79,49.47,44.63,55.81,26.25,32.32,166.79,30.19,165.95,94.98,109.74,672.62,48.37,23.74,132.71,98.85,121.9
20:09 05-05-2021,65.67,33.37,49.47,43.97,57.67,26.25,31.7,166.79,30.19,164.53,94.98,107.45,530.54,48.81,23.74,131.6,103.1,123.23
22:10 05-05-2021,66.62,32.79,49.47,44.14,57.67,25.81,31.08,169.32,30.19,160.17,94.98,109.74,534.94,48.9,23.37,131.6,111.04,122.43
00:22 06-05-2021,63.84,32.79,49.47,44.14,57.21,26.25,31.08,166.79,32.66,160.49,93.0,107.45,0.0,49.61,23.55,132.71,107.34,123.85
02:35 06-05-2021,64.98,32.79,49.47,44.79,57.67,26.25,31.7,166.79,32.66,161.41,94.98,107.45,0.0,49.7,23.74,137.13,105.59,124.37
04:10 06-05-2021,64.4,32.79,49.47,44.63,58.14,26.7,31.7,169.32,32.66,162.56,94.98,109.74,0.0,50.31,24.11,137.13,104.13,124.48
06:09 06-05-2021,64.39,32.22,49.47,44.14,58.6,26.93,32.95,164.27,32.04,160.82,93.0,109.74,0.0,49.34,24.29,137.13,100.46,122.59
08:09 06-05-2021,63.77,32.22,49.47,43.81,57.67,26.93,34.81,164.27,32.04,159.62,94.98,107.45,196.9,49.52,23.92,137.13,102.72,123.1
10:09 06-05-2021,64.83,32.79,49.47,44.46,61.86,26.93,34.81,161.74,31.43,160.59,94.98,107.45,212.82,50.49,24.11,142.66,105.33,123.07
12:11 06-05-2021,64.27,32.79,49.47,44.63,63.72,26.7,34.81,164.27,31.43,160.27,94.98,109.74,228.23,51.11,24.47,143.76,108.15,124.53
14:08 06-05-2021,67.0,32.79,49.47,44.63,63.25,26.7,34.81,164.27,33.27,158.85,96.96,107.45,220.96,53.04,25.03,141.58,105.66,123.66
16:16 06-05-2021,66.96,32.22,49.47,46.1,62.79,26.48,34.19,164.27,32.66,159.03,94.98,112.02,241.47,56.39,24.66,140.47,114.96,127.06
18:16 06-05-2021,69.74,31.64,45.94,46.75,63.25,26.48,32.95,161.74,35.12,157.61,94.98,112.02,273.74,55.95,25.58,143.79,114.42,125.44
20:09 06-05-2021,67.33,31.07,45.94,45.61,60.93,25.81,32.32,159.21,32.66,154.36,91.02,107.45,262.76,54.19,24.47,138.26,110.02,122.84
22:10 06-05-2021,69.82,31.07,45.94,46.75,63.72,26.7,32.32,159.21,33.89,155.96,94.98,109.74,287.94,56.92,24.66,141.58,118.57,125.17
00:23 07-05-2021,77.65,31.07,45.94,49.04,65.11,28.5,32.32,161.74,33.89,154.58,96.96,112.02,280.14,58.07,25.21,146.0,114.63,125.16
02:38 07-05-2021,73.87,30.49,45.94,48.55,61.39,27.6,31.08,159.21,31.43,150.09,96.96,112.02,239.97,57.45,24.29,143.79,106.26,121.94
04:14 07-05-2021,70.44,30.49,45.94,46.59,60.46,26.93,31.08,159.21,31.43,146.84,96.96,107.45,237.98,54.98,23.92,138.26,104.13,120.3
06:09 07-05-2021,72.44,31.07,45.94,47.73,62.32,27.83,31.7,159.21,32.66,150.74,96.96,109.74,255.54,56.57,24.47,141.58,107.2,122.19
08:10 07-05-2021,71.41,31.07,45.94,49.37,63.72,27.83,31.7,159.21,33.27,153.35,98.94,109.74,252.05,55.78,24.84,143.79,106.32,121.92
10:09 07-05-2021,71.74,31.64,49.47,49.86,63.72,28.27,32.32,159.21,33.27,154.91,98.94,114.31,281.57,55.25,25.03,151.53,109.73,123.26
12:11 07-05-2021,69.98,31.64,45.94,52.31,67.44,28.72,31.7,159.21,33.89,153.67,102.89,114.31,259.74,54.81,25.03,153.74,106.51,121.92
14:08 07-05-2021,68.33,31.07,45.94,55.25,64.65,28.05,32.32,161.74,33.27,153.58,100.92,116.59,258.96,52.52,25.39,148.24,106.09,122.97
16:16 07-05-2021,69.35,32.22,49.47,53.62,65.58,29.4,32.32,161.74,32.66,154.86,100.92,121.17,239.84,52.78,25.76,152.66,104.48,126.45
18:16 07-05-2021,68.37,31.07,49.47,51.17,64.18,28.5,31.7,159.21,32.66,153.67,96.96,116.59,215.95,52.16,25.03,146.02,102.8,124.33
20:09 07-05-2021,68.08,31.64,49.47,50.35,63.72,28.05,31.7,159.21,32.66,152.75,96.96,116.59,238.09,52.69,25.03,144.92,101.64,124.0
22:11 07-05-2021,65.74,31.07,45.94,48.39,62.79,27.83,31.08,156.68,31.43,150.74,94.98,114.31,220.7,51.28,24.29,144.92,101.79,123.12
00:24 08-05-2021,65.36,31.07,49.47,47.57,63.72,27.38,31.7,154.16,32.04,151.1,94.98,112.02,230.89,52.16,24.47,144.92,102.64,124.16
02:37 08-05-2021,67.74,31.64,49.47,48.06,62.79,28.05,31.7,156.68,32.04,152.75,96.96,114.31,226.17,52.52,24.66,147.13,108.14,124.79
04:11 08-05-2021,68.44,31.64,49.47,48.06,62.32,27.83,32.32,159.21,32.04,151.65,98.94,118.88,222.04,52.52,24.47,147.13,107.23,124.71
06:10 08-05-2021,68.56,32.22,49.47,48.39,62.32,27.6,32.32,156.68,32.04,150.0,94.98,121.17,220.65,52.07,24.29,147.13,105.03,124.78
08:09 08-05-2021,67.3,31.64,49.47,49.04,62.79,27.83,32.32,159.21,32.04,150.92,94.98,123.45,227.52,52.25,24.84,143.81,107.13,124.84
10:09 08-05-2021,67.61,31.64,49.47,49.7,62.79,27.6,31.7,156.68,32.04,151.61,94.98,123.45,221.61,52.87,25.03,142.7,108.26,125.76
12:14 08-05-2021,66.46,31.64,49.47,48.06,61.39,27.38,31.7,156.68,32.04,150.64,93.0,123.45,217.65,51.72,24.66,142.7,106.09,125.16
14:08 08-05-2021,66.34,31.07,45.94,48.71,61.86,27.15,31.08,159.21,31.43,151.01,94.98,116.59,216.38,51.46,25.03,141.62,105.67,128.94
16:15 08-05-2021,65.49,31.07,45.94,47.41,61.86,26.93,31.08,159.21,31.43,154.72,93.0,116.59,215.02,50.75,24.47,140.51,102.56,131.97
18:14 08-05-2021,65.29,30.49,45.94,47.08,61.39,26.93,31.7,254.77,31.43,252.32,94.98,114.31,243.75,50.58,24.47,141.62,103.89,134.87
20:09 08-05-2021,65.8,30.49,45.94,46.59,110.42,26.93,31.7,258.81,31.43,251.05,93.0,114.31,234.61,51.37,24.29,142.73,104.0,134.25
22:10 08-05-2021,64.64,30.49,45.94,46.75,108.77,26.7,31.7,274.99,31.43,252.61,94.98,114.31,236.08,50.84,23.92,141.62,102.46,138.9
00:26 09-05-2021,64.73,31.07,45.94,46.43,110.42,26.7,31.7,279.03,31.43,249.93,94.98,112.02,232.77,51.11,24.11,139.41,105.21,136.65
02:37 09-05-2021,64.62,30.49,45.94,45.61,111.25,26.7,31.08,283.08,31.43,245.62,94.98,116.59,233.67,51.28,24.11,136.09,106.66,135.86
04:10 09-05-2021,62.32,29.92,45.94,44.46,110.42,26.03,30.46,274.99,30.81,242.04,91.02,109.74,221.1,49.17,23.55,133.88,103.16,136.82
06:09 09-05-2021,62.97,30.49,45.94,45.28,117.01,26.25,31.7,307.34,30.81,243.09,93.0,112.02,224.7,49.61,23.74,136.09,103.73,138.54
08:09 09-05-2021,62.54,29.92,45.94,45.61,118.66,26.03,31.08,319.47,30.19,242.57,91.02,109.74,221.86,48.99,23.55,136.09,103.01,139.43
10:09 09-05-2021,63.17,29.34,45.94,45.28,117.01,26.25,31.08,307.34,30.19,243.31,91.02,109.74,217.95,49.43,23.55,136.09,104.28,137.63
12:11 09-05-2021,61.6,28.77,45.94,44.46,116.19,25.81,31.08,307.34,30.19,239.22,89.04,107.45,222.42,48.11,23.37,134.98,100.63,135.56
14:08 09-05-2021,62.4,29.34,45.94,44.79,124.43,26.03,31.08,315.43,30.19,239.96,89.04,107.45,217.03,48.9,23.19,136.11,100.67,135.07
16:16 09-05-2021,64.26,29.92,45.94,46.1,122.78,26.93,31.08,331.6,31.43,242.86,91.02,109.74,225.48,50.4,23.74,140.54,102.32,139.38
18:14 09-05-2021,65.14,30.49,45.94,45.12,124.43,26.7,31.7,335.65,32.04,241.23,91.02,109.74,219.64,50.22,23.55,138.32,101.36,189.81
20:08 09-05-2021,64.01,29.92,45.94,44.95,121.13,26.7,31.08,335.65,31.43,240.63,91.02,107.45,218.3,50.66,23.37,136.11,101.12,188.38
22:10 09-05-2021,65.03,29.92,45.94,44.63,123.61,27.15,31.08,339.69,32.04,241.82,91.02,109.74,219.64,51.11,23.37,137.22,103.53,188.81
14:36 10-05-2021,66.88,33.37,45.94,47.57,120.31,27.15,30.46,311.38,37.59,242.79,91.02,105.16,222.91,50.14,23.37,137.22,112.45,199.91
20:25 10-05-2021,61.2,27.61,42.4,45.12,115.37,24.68,27.97,295.21,33.89,223.59,83.11,96.02,199.43,45.99,21.16,127.28,99.3,190.88
22:28 10-05-2021,61.68,28.19,42.4,45.77,116.19,25.36,27.97,299.25,34.51,228.57,85.09,96.02,202.13,46.35,21.53,129.49,102.86,195.49
01:09 11-05-2021,59.55,27.04,42.4,43.16,112.07,24.68,26.73,287.12,32.66,222.39,81.13,93.73,194.96,44.23,20.79,125.06,100.08,188.13
02:46 11-05-2021,60.07,27.04,42.4,42.5,110.42,24.91,26.73,279.03,32.04,221.5,81.13,93.73,194.26,44.41,20.98,123.96,100.86,186.1
04:29 11-05-2021,60.47,27.61,42.4,42.67,112.07,25.36,27.35,274.99,32.66,224.85,81.13,96.02,197.62,44.59,21.16,126.17,101.92,188.92
06:29 11-05-2021,61.18,27.61,42.4,43.16,113.72,25.58,28.59,283.08,32.66,226.12,83.11,96.02,197.13,45.29,21.35,129.49,102.24,190.64
08:27 11-05-2021,60.34,27.04,42.4,42.34,112.89,25.36,27.97,283.08,32.04,225.37,83.11,96.02,195.63,45.11,21.16,127.28,101.67,190.49
10:24 11-05-2021,62.21,28.77,42.4,43.97,117.01,25.81,28.59,311.38,33.27,231.25,85.09,98.31,199.97,46.7,21.71,130.6,105.3,196.1
12:35 11-05-2021,60.0,28.19,42.4,42.99,116.19,25.13,27.35,315.43,32.04,226.49,81.13,96.02,192.47,45.03,20.98,126.17,101.47,190.82
14:23 11-05-2021,62.81,28.19,42.4,43.81,118.66,25.58,27.97,327.56,33.89,227.6,83.11,96.02,195.78,47.85,21.35,129.51,107.37,191.8
16:43 11-05-2021,63.51,28.77,42.4,44.14,118.66,25.81,27.97,315.43,35.12,230.28,94.98,98.31,205.98,50.05,21.71,133.94,110.83,194.79
18:35 11-05-2021,64.85,28.77,42.4,44.63,120.31,26.03,28.59,327.56,36.36,231.92,98.94,98.31,208.78,50.58,21.9,133.94,111.54,198.43
20:25 11-05-2021,67.87,28.77,45.94,44.95,120.31,26.03,28.59,323.52,36.36,232.22,106.85,98.31,207.7,50.14,21.9,133.94,110.4,198.42
22:28 11-05-2021,67.91,28.77,45.94,45.28,118.66,26.25,28.59,323.52,36.36,233.41,108.83,98.31,206.2,50.22,22.08,132.83,112.18,199.18
01:11 12-05-2021,69.23,29.34,45.94,46.43,122.78,26.7,29.22,351.82,36.36,240.56,108.83,100.59,202.4,51.55,22.82,135.05,120.16,202.07
02:49 12-05-2021,69.59,29.34,45.94,47.41,122.78,26.93,28.59,376.09,35.74,241.97,108.83,102.88,204.64,51.02,23.0,137.26,120.15,205.7
04:33 12-05-2021,69.37,29.92,45.94,47.73,121.96,26.7,28.59,368.0,35.74,254.33,112.79,100.59,207.32,50.58,22.82,136.15,118.88,207.58
06:30 12-05-2021,67.65,29.34,45.94,48.22,121.96,26.48,29.22,392.26,35.12,265.94,124.66,100.59,204.46,50.49,22.82,133.94,116.4,209.26
08:28 12-05-2021,66.82,29.34,45.94,48.55,120.31,26.25,28.59,384.17,34.51,259.54,132.58,98.31,200.39,51.63,22.63,131.73,113.89,206.89
10:25 12-05-2021,66.96,28.77,45.94,47.73,120.31,26.03,27.97,392.26,34.51,258.34,126.64,98.31,200.17,51.19,22.45,131.73,114.45,207.75
12:37 12-05-2021,67.9,28.77,45.94,47.24,119.49,26.03,29.22,396.31,34.51,260.5,136.53,100.59,197.75,50.31,22.08,130.64,112.66,207.86
14:24 12-05-2021,67.76,28.77,45.94,48.06,120.31,26.03,31.08,392.26,34.51,264.82,132.58,98.31,198.2,52.07,23.37,132.85,114.67,211.69
16:46 12-05-2021,63.07,27.04,42.4,44.3,115.37,24.91,27.97,355.87,32.66,250.08,124.66,93.73,183.46,47.76,21.71,126.21,103.92,198.96
18:39 12-05-2021,62.88,26.46,42.4,43.97,116.19,24.91,27.35,380.13,32.66,249.11,116.75,93.73,179.68,46.7,21.35,126.21,105.53,196.08
20:26 12-05-2021,63.6,27.61,42.4,44.46,117.84,25.36,27.97,388.22,33.27,251.65,116.75,96.02,188.34,48.29,21.9,128.43,109.24,197.96
22:30 12-05-2021,62.14,26.46,42.4,42.83,116.19,24.68,26.73,384.17,32.66,249.19,110.81,93.73,181.9,46.88,21.16,126.21,105.71,199.46
01:16 13-05-2021,60.6,25.89,42.4,41.36,113.72,24.23,26.11,368.0,32.04,237.65,104.87,91.45,170.6,45.82,20.61,122.89,100.08,192.51
02:50 13-05-2021,60.96,25.89,42.4,42.01,115.37,24.23,26.11,359.91,32.66,241.37,106.85,91.45,175.7,46.17,20.61,126.21,100.77,195.69
04:35 13-05-2021,61.49,25.89,42.4,41.85,114.54,24.23,26.11,384.17,31.43,241.37,106.85,89.16,172.62,45.82,20.79,125.1,99.82,192.13
06:30 13-05-2021,61.33,27.04,42.4,42.34,117.84,24.68,26.11,380.13,32.04,246.14,106.85,91.45,173.94,46.7,20.79,126.21,100.12,194.33
08:28 13-05-2021,60.32,26.46,42.4,42.01,117.01,24.01,26.11,372.04,31.43,240.48,104.87,89.16,168.37,45.64,20.79,128.43,99.72,191.27
10:26 13-05-2021,57.66,25.31,38.87,40.05,115.37,23.11,24.86,359.91,30.19,248.52,100.92,86.87,0.0,43.35,20.06,121.78,94.92,182.78
12:36 13-05-2021,59.11,25.31,42.4,40.7,125.25,23.79,25.49,359.91,30.81,239.59,104.87,89.16,0.0,44.59,20.43,125.12,96.37,0.0
14:24 13-05-2021,60.41,25.89,42.4,41.85,128.55,24.23,26.11,380.13,31.43,240.11,106.85,91.45,0.0,45.99,20.61,127.34,98.17,0.0
16:45 13-05-2021,59.23,25.89,38.87,40.21,131.85,23.11,25.49,363.95,30.81,229.84,100.92,86.87,0.0,44.67,19.87,129.55,93.0,0.0
18:40 13-05-2021,56.2,24.74,38.87,38.91,132.67,21.99,24.24,343.74,31.43,224.78,96.96,82.3,0.0,43.0,19.51,122.91,89.07,0.0
20:26 13-05-2021,56.08,24.74,38.87,39.56,129.38,22.89,24.24,347.78,32.66,225.52,98.94,84.59,0.0,43.62,19.69,121.8,89.85,0.0
